@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8031297;"37";"Soklič";"Jošt";;M;;0;29:14;48:02;18:48;0;;"";"";"";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;1;;48:02;31;02:33;40;04:57;39;05:39;32;06:26;33;07:52;34;10:27;36;12:54;35;14:17;37;16:24;
;8654095;"18";"Kölner";"Anže";;M;;0;57:38;81:07;23:29;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;2;;81:07;31;03:47;40;06:19;39;07:05;32;08:09;33;10:12;34;13:09;36;17:03;35;18:47;37;21:43;
;8654098;"23";"Jarc";"Val";;M;;0;32:42;64:40;31:58;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;3;;64:40;31;04:54;40;08:59;39;10:25;32;11:27;33;14:32;34;19:05;36;23:16;35;25:43;37;29:31;
;8031283;"32";"Kerševan";"Aljaž";;M;;0;45:51;98:01;52:10;0;3;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M17";"M17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;1;;98:01;40;05:09;98;08:35;91;15:27;92;18:53;96;23:38;94;25:28;91;31:51;39;35:58;33;37:56;34;43:19;36;46:29;35;48:05;37;50:26;
;8031294;"36";"Petrovič";"Blaž";;M;;0;73:08;103:37;30:29;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;1;;103:37;38;00:48;31;01:57;98;04:08;91;07:42;92;09:44;99;12:02;95;14:06;94;15:43;93;16:32;97;17:58;91;19:49;40;22:34;32;23:29;34;25:29;36;27:12;35;28:04;37;29:22;
;8031286;"3";"Rojc";"Iztok";;M;;0;31:30;64:16;32:46;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;2;;64:16;38;00:51;31;02:06;98;04:24;91;08:18;92;10:32;99;13:04;95;15:15;94;16:57;93;17:41;97;19:30;91;21:30;40;24:34;32;25:18;34;27:16;36;29:11;35;30:10;37;31:34;
;8031293;"35";"Petrovič";"Dušan";;M;;0;96:40;129:57;33:17;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;3;;129:57;38;00:53;31;02:11;98;04:25;91;08:15;92;10:20;99;12:44;95;14:53;94;16:55;93;17:48;97;19:51;91;21:51;40;24:43;32;25:28;34;27:31;36;29:27;35;30:27;37;32:12;
;8654107;"28";"Soklič";"Franci";;M;;0;30:06;63:29;33:23;0;;"";"";"";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;4;;63:29;38;01:10;31;02:24;98;04:34;91;08:22;92;10:20;99;12:25;95;14:24;94;16:22;93;17:32;97;19:19;91;21:04;40;23:58;32;24:57;34;26:52;36;28:48;35;29:51;37;31:26;
;8031295;"1";"Gavrilov";"Igor";;M;;0;49:02;82:41;33:39;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;5;;82:41;38;00:58;31;02:19;98;04:36;91;08:25;92;10:29;99;12:51;95;15:04;94;16:59;93;17:57;97;19:47;91;22:07;40;25:13;32;25:59;34;27:57;36;29:56;35;31:01;37;32:30;
;8654101;"26";"Churkin";"Sergey";;M;;0;44:54;82:29;37:35;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;6;;82:29;38;01:01;31;02:19;98;04:34;91;10:56;92;13:06;99;15:18;95;17:34;94;19:31;93;20:31;97;22:38;91;25:05;40;27:58;32;29:06;34;31:13;36;33:15;35;34:16;37;35:46;
