@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8632307;"18";"Rojc";"Iztok";;M;;0;65:22;79:06;13:44;0;2;"OK Polaris";"OK Polaris";"SLO";3;M21E;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M21E;"4";"";10;1;;79:06;31;01:54;32;02:45;33;03:56;34;04:26;35;05:47;36;07:07;37;08:38;38;10:24;39;12:05;36;13:04;
;8632333;"11";"Petrovič";"Blaž";;M;;0;40:52;55:21;14:29;0;2;"OK Polaris";"OK Polaris";"SLO";3;M21E;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M21E;"4";"";10;2;;55:21;31;02:06;32;03:01;33;04:15;34;04:50;35;06:17;36;07:33;37;09:13;38;11:07;39;13:02;36;13:55;
;8632330;"4";"Kostanjevec";"Matej";;M;;0;28:17;44:04;15:47;0;3;"Mariborski OK";"Mariborski OK";"SLO";3;M21E;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M21E;"4";"";10;3;;44:04;31;02:07;32;03:11;33;04:34;34;05:30;35;07:09;36;08:43;37;10:18;38;12:08;39;13:57;36;14:55;
;8632317;"10";"Flerin";"Mojca";;M;;0;37:05;53:49;16:44;0;4;"Kamniški OK";"Kamniški OK";"SLO";3;Ž21E;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;Ž21E;"4";"";10;4;;53:49;31;02:13;32;03:19;33;04:49;34;05:32;35;07:12;36;08:39;37;10:23;38;12:47;39;14:53;36;15:59;
;8632309;"3";"Petrovič";"Dušan";;M;;0;19:56;36:50;16:54;0;2;"OK Polaris";"OK Polaris";"SLO";3;M21E;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M21E;"4";"";10;5;;36:50;31;02:22;32;03:19;33;04:51;34;05:38;35;07:31;36;08:57;37;10:46;38;12:57;39;15:12;36;16:10;
;8632314;"7";"Anderluh";"Gregor";;M;;0;32:08;49:05;16:57;0;2;"OK Polaris";"OK Polaris";"SLO";3;M21E;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M21E;"4";"";10;6;;49:05;31;02:26;32;03:28;33;04:58;34;05:31;35;07:33;36;09:02;37;10:55;38;13:02;39;15:14;36;16:15;
;8632329;"5";"Petrovič";"Gašper";;M;;0;22:57;41:07;18:10;0;2;"OK Polaris";"OK Polaris";"SLO";3;M17;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M17;"4";"";10;7;;41:07;31;02:29;32;03:37;33;05:17;34;06:04;35;07:55;36;09:38;37;11:34;38;13:48;39;16:13;36;17:21;
;8632316;"14";"Čufer";"David";;M;;0;43:52;62:56;19:04;0;1;"PD Ajdovščina";"PD Ajdovščina";"SLO";3;M21E;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M21E;"4";"";10;8;;62:56;31;01:57;32;02:58;33;04:27;34;05:31;35;09:43;36;11:18;37;13:01;38;14:55;39;17:10;36;18:20;
;8632325;"13";"Škarabot";"Miha";;M;;0;39:27;59:10;19:43;0;2;"OK Polaris";"OK Polaris";"SLO";3;M40;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M40;"4";"";10;9;;59:10;31;02:39;32;03:43;33;05:17;34;06:11;35;09:24;36;11:01;37;13:04;38;15:32;39;17:50;36;18:56;
;8632335;"6";"Šalamun";"Jan";;M;;0;24:30;44:32;20:02;0;2;"OK Polaris";"OK Polaris";"SLO";3;M21E;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M21E;"4";"";10;10;;44:32;31;02:45;32;04:04;33;05:42;34;06:35;35;08:27;36;10:01;37;12:16;38;14:41;39;17:37;36;18:51;
;8632318;"23";"Šalamun";"Miro";;M;;0;81:18;101:46;20:28;0;2;"OK Polaris";"OK Polaris";"SLO";3;M40;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M40;"4";"";10;11;;101:46;31;02:08;32;03:08;33;04:30;34;05:26;35;07:06;36;08:50;37;10:39;38;12:50;39;15:07;36;19:31;
;8632331;"8";"Škarabot";"Matej";;M;;0;30:32;52:08;21:36;0;2;"OK Polaris";"OK Polaris";"SLO";3;M17;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M17;"4";"";10;12;;52:08;31;02:40;32;03:50;33;05:37;34;06:31;35;08:43;36;10:47;37;12:58;38;15:21;39;18:22;36;20:15;
;8632334;"15";"Čufer";"Ana";;M;;0;49:52;73:36;23:44;0;1;"PD Ajdovščina";"PD Ajdovščina";"SLO";3;Ž21E;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;Ž21E;"4";"";10;13;;73:36;31;02:46;32;04:05;33;06:16;34;08:10;35;12:06;36;13:47;37;16:11;38;18:25;39;21:15;36;22:41;
;8632319;"12";"Čufer";"Stanko";;M;;0;35:49;60:37;24:48;0;1;"PD Ajdovščina";"PD Ajdovščina";"SLO";3;M40;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M40;"4";"";10;14;;60:37;31;02:22;32;05:49;33;07:29;34;09:46;35;12:21;36;14:13;37;16:14;38;20:12;39;22:33;36;23:43;
;8632310;"9";"Foški";"Brina";;M;;0;27:16;53:26;26:10;0;2;"OK Polaris";"OK Polaris";"SLO";3;Ž17;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;Ž17;"4";"";10;15;;53:26;31;03:15;32;04:28;33;06:27;34;08:31;35;10:46;36;12:54;37;15:29;38;19:02;39;23:05;36;24:44;
;8632308;"19";"Anderluh";"Luka";;M;;0;56:25;85:13;28:48;0;2;"OK Polaris";"OK Polaris";"SLO";3;M14;"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;M14;"4";"";10;16;;85:13;31;03:23;32;05:02;33;07:16;34;08:30;35;11:27;36;14:49;37;17:48;38;21:28;39;25:27;36;27:45;
