@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8632322;"25";"Gregorič";"Nik";;M;;0;38:08;81:12;43:04;0;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M17";"M17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;1;;81:12;39;06:18;40;10:19;34;12:34;45;15:37;38;18:18;37;22:29;36;26:55;32;29:45;33;32:17;31;36:07;43;41:01;46;42:25;
;8632334;"10";"Slejko";"Žan";;M;;0;36:31;79:48;43:17;0;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;2;;79:48;39;05:21;40;08:56;34;11:43;45;14:52;38;18:45;37;22:06;36;26:37;32;29:27;33;31:39;31;36:52;43;40:39;46;42:19;
;8632326;"23";"Žvanut";"Tilen";;M;;0;31:26;91:17;59:51;0;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M17";"M17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;3;;91:17;39;07:47;40;12:12;34;14:57;45;20:05;38;24:00;37;29:54;36;37:00;32;41:26;33;45:22;31;51:58;43;57:00;46;58:51;
;349778;"24";"Krkoč";"Urban";;M;;0;18:00;;;1;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M17";"M17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8632321;"17";"Škarabot";"Matej";;M;;0;08:08;56:10;48:02;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M20";"M20";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;1;;56:10;39;05:45;40;10:18;34;12:33;45;14:53;38;18:35;37;22:11;36;27:03;32;30:50;33;34:19;31;39:26;43;44:55;46;46:38;
;1401504;"34";"Petrovič";"Gašper";;M;;0;14:00;;;2;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M20";"M20";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8654095;"31";"Rojc";"Iztok";;M;;0;45:40;90:17;44:37;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"6.28";"";15;1;;90:17;31;00:55;32;02:37;33;04:01;34;12:01;35;13:15;36;14:25;37;16:37;38;17:54;39;23:54;40;26:37;41;28:15;42;33:30;44;39:30;45;42:18;46;44:04;
;8632319;"36";"Petrovič";"Blaž";;M;;0;33:08;77:57;44:49;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"6.28";"";15;2;;77:57;31;01:04;32;02:47;33;04:35;34;12:07;35;14:04;36;15:11;37;17:35;38;18:45;39;24:50;40;27:27;41;29:39;42;34:08;44;39:49;45;42:32;46;44:17;
;8632314;"5";"Pistor";"Matej";;M;;0;06:08;51:12;45:04;0;5;"OK SG";"OK Slovenj Gradec";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"6.28";"";15;3;;51:12;31;01:07;32;02:50;33;08:39;34;15:20;35;16:59;36;18:02;37;20:36;38;22:04;39;27:17;40;30:06;41;31:38;42;34:36;44;40:04;45;42:33;46;44:30;
;8654103;"35";"Petrovič";"Dušan";;M;;0;73:06;121:12;48:06;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"6.28";"";15;4;;121:12;31;01:17;32;03:11;33;04:55;34;13:17;35;15:06;36;16:19;37;19:12;38;20:43;39;27:06;40;30:08;41;32:48;42;36:36;44;42:51;45;45:37;46;47:30;
;8654108;"30";"Andrejc";"Grega";;M;;0;53:09;103:56;50:47;0;5;"OK SG";"OK Slovenj Gradec";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"6.28";"";15;5;;103:56;31;01:15;32;03:04;33;04:38;34;13:17;35;15:10;36;16:24;37;20:30;38;21:45;39;28:56;40;31:53;41;34:22;42;38:58;44;45:11;45;48:26;46;50:13;
;8632317;"1";"Kölner";"Blaž";;M;;0;12:10;67:41;55:31;0;9;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"6.28";"";15;6;;67:41;31;01:46;32;04:32;33;06:30;34;15:53;35;18:15;36;19:39;37;22:42;38;24:12;39;30:50;40;34:17;41;37:06;42;41:13;44;48:19;45;52:07;46;54:04;
;8632325;"28";"Marot";"Blaž";;M;;0;42:07;100:52;58:45;0;5;"OK SG";"OK Slovenj Gradec";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"6.28";"";15;7;;100:52;31;01:59;32;03:54;33;05:55;34;15:12;35;17:25;36;18:37;37;21:40;38;23:22;39;30:08;40;33:08;41;36:32;42;44:53;44;52:59;45;56:14;46;58:07;
;8632333;"27";"Raj";"Gregor";;M;;0;47:12;111:21;64:09;0;5;"OK SG";"OK Slovenj Gradec";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"6.28";"";15;8;;111:21;31;01:34;32;04:23;33;06:39;34;16:51;35;19:19;36;20:54;37;24:43;38;26:36;39;35:02;40;39:09;41;42:33;42;48:25;44;57:13;45;61:08;46;63:26;
;8632315;"29";"Dudic";"Marko";;M;;0;37:09;124:06;86:57;0;5;"OK SG";"OK Slovenj Gradec";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"6.28";"";15;9;;124:06;31;02:06;32;05:16;33;08:37;34;28:34;35;31:36;36;33:44;37;37:59;38;40:16;39;50:37;40;55:50;41;59:49;42;67:02;44;78:25;45;83:12;46;85:34;
