@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8639680;"3";"Kölner";"Anže";;M;;0;33:22;54:43;21:21;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"14";"2.51";"";7;1;;54:43;91;00:44;92;04:27;84;06:41;88;09:46;85;10:49;94;11:50;95;19:52;
;8639650;"11";"Kerševan";"Matic";;M;;0;24:32;49:17;24:45;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"14";"2.51";"";7;2;;49:17;91;00:43;92;05:11;84;07:01;88;13:45;85;14:40;94;15:34;95;23:47;
;8639649;"10";"Kerševan";"Matija";;M;;0;23:26;49:21;25:55;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"14";"2.51";"";7;3;;49:21;91;01:03;92;06:11;84;08:03;88;14:54;85;15:53;94;16:53;95;24:55;
;8639646;"7";"Tomažič";"Anže";;M;;0;22:15;52:15;30:00;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"14";"2.51";"";7;4;;52:15;91;01:20;92;06:57;84;09:46;88;17:32;85;19:01;94;20:17;95;27:34;
;8031287;"32";"Ruter";"Luka*";;M;;0;60:38;91:38;31:00;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"14";"2.51";"";7;5;;91:38;91;01:22;92;07:06;84;10:37;88;15:23;85;16:58;94;18:51;95;28:26;
;8031293;"23";"Andrejc";"Lenart";;M;;0;15:38;46:55;31:17;0;4;"OK SG";"OK Slovenj Gradec";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"14";"2.51";"";7;6;;46:55;91;03:48;92;08:36;84;11:04;88;18:42;85;20:34;94;22:22;95;30:09;
;8114117;"4";"Kerševan";"Aljaž*";;M;;0;10:35;31:44;21:09;3;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"14";"2.51";"";7;;;31:44;91;02:00;92;05:59;84;08:22;88;11:46;85;12:56;94;14:04;95;19:51;
;8113117;"12";"Bratož";"Matej";;M;;0;25:43;61:17;35:34;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M17";"M17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"Z21E";"3.95";"";11;1;;61:17;89;02:09;87;10:53;86;11:55;85;13:17;88;14:22;93;16:24;92;20:33;95;24:47;83;28:40;90;29:44;91;34:52;
;8031279;"30";"Bavcon";"Matija";;M;;0;28:24;75:06;46:42;3;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M17";"M17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"Z21E";"3.95";"";11;;;75:06;89;04:17;87;18:40;86;19:46;85;21:18;88;23:17;93;26:07;92;31:36;95;36:37;83;39:36;90;40:53;;;
;8639671;"1";"Petrovič";"Blaž";;M;;0;50:13;76:17;26:04;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M21E";"5.73";"";13;1;;76:17;82;01:47;83;02:21;84;05:18;85;07:38;87;08:41;86;09:14;88;10:07;89;13:21;90;15:09;91;18:04;92;19:53;93;21:50;94;22:53;
