@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
58;8108208;"58";"Kaltenbacher";"David";;M;;0;44:10;65:51;21:41;0;10;"HSV OL WN";"HSV OL Wiener Neustadt ";"AUT";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;1;;65:51;98;03:09;86;04:27;87;05:47;88;08:10;95;11:51;94;15:04;97;20:13;
4;8654091;"18";"Kölner";"Anže";;M;;0;106:00;129:17;23:17;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;2;;129:17;98;03:12;86;04:55;87;06:18;88;09:53;95;13:32;94;17:56;97;21:51;
18;8654104;"20";"Miheljak";"Tevž";;M;;0;48:16;71:48;23:32;0;2;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;3;;71:48;98;04:22;86;06:01;87;07:40;88;11:11;95;14:36;94;18:03;97;21:57;
3;8654092;"28";"Jarc";"Val";;M;;0;103:35;129:05;25:30;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;4;;129:05;98;05:32;86;07:15;87;08:53;88;12:37;95;16:46;94;20:45;97;24:13;
43;8031278;"34";"Nemeček";"Gal";;M;;0;54:22;92:45;38:23;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;5;;92:45;98;08:09;86;10:14;87;12:42;88;18:38;95;24:14;94;30:41;97;35:33;
44;8031279;"38";"Bratož";"Matej";;M;;0;54:25;94:36;40:11;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;6;;94:36;98;08:27;86;11:01;87;13:12;88;18:57;95;24:47;94;31:24;97;37:28;
19;8654105;"54";"Andrejc";"Lenart";;M;;0;52:55;78:31;25:36;3;2;"OK SG";"OK Slovenj Gradec";"SLO";2;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;;;78:31;;;86;05:47;87;07:31;88;11:13;;;94;20:06;97;23:39;
62;8300045;"62";"Habenicht ";"Tobias ";;M;;0;33:00;63:07;30:07;0;11;"SU Klagenfurt";"SU Klagenfurt";"AUT";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;1;;63:07;86;01:56;89;06:27;87;07:16;86;07:53;89;09:32;90;10:25;91;12:04;92;15:19;88;16:45;93;18:32;96;22:07;95;23:26;93;24:39;96;26:43;97;28:19;100;29:27;
36;8031289;"4";"Petrovič";"Blaž";;M;;0;37:00;71:04;34:04;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;2;;71:04;86;02:10;89;05:02;87;06:47;86;07:38;89;09:50;90;10:51;91;13:08;92;16:29;88;17:53;93;20:20;96;22:42;95;24:09;93;25:36;96;29:56;97;32:06;100;33:20;
59;8080804;"59";"Kaltenbacher";"Pierre ";;M;;0;33:00;68:18;35:18;0;10;"HSV OL WN";"HSV OL Wiener Neustadt ";"AUT";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;3;;68:18;86;02:11;89;04:27;87;05:28;86;06:15;89;09:07;90;10:28;91;12:21;92;16:36;88;18:15;93;20:33;96;25:23;95;26:59;93;28:31;96;31:00;97;33:02;100;34:29;
