@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8632321;"12";"Gregorič";"Nik";;M;;0;37:27;52:12;14:45;0;3;"PD Ajdovščina";"PD Ajdovščina";"SLO";6;"B";"M17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"Course 2";"0.0";"";7;1;;52:12;37;01:19;31;03:17;32;04:08;38;07:48;34;11:01;36;12:02;39;13:58;
;8632327;"13";"Tozan";"Uroš";;M;;0;37:21;52:41;15:20;0;3;"PD Ajdovščina";"PD Ajdovščina";"SLO";6;"B";"M17;;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"Course 2";"0.0";"";7;2;;52:41;37;01:16;31;03:27;32;04:42;38;08:00;34;10:58;36;12:06;39;13:50;
;8632313;"20";"Petrovič";"Gašper";;M;;0;47:41;72:43;25:02;0;1;"OK Polaris";"OK Polaris";"SLO";3;"M21E";"M20";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"Course 1";"0.0";"";7;3;;72:43;41;17:34;40;19:24;31;19:47;34;20:52;35;22:01;32;23:37;38;24:33;
;8632319;"17";"Petrovič";"Blaž";;M;;0;47:41;66:05;18:24;0;1;"OK Polaris";"OK Polaris";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"Course 1";"0.0";"";7;1;;66:05;41;12:52;40;14:06;31;14:27;34;15:10;35;16:03;32;17:22;38;18:03;
;8632335;"19";"Petrovič";"Dušan";;M;;0;47:41;71:17;23:36;0;1;"OK Polaris";"OK Polaris";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"Course 1";"0.0";"";7;2;;71:17;41;16:00;40;17:39;31;18:39;34;19:28;35;20:33;32;22:12;38;23:07;
;8632330;"21";"Cimerman";"Andrej";;M;;0;47:41;73:20;25:39;0;1;"OK Polaris";"OK Polaris";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"Course 1";"0.0";"";7;4;;73:20;41;16:32;40;17:59;31;18:50;34;20:07;35;22:13;32;24:19;38;25:16;
;8632331;"18";"Čufer";"Stanko";;M;;0;47:41;73:22;25:41;0;3;"PD Ajdovščina";"PD Ajdovščina";"SLO";3;"M21E";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"Course 1";"0.0";"";7;5;;73:22;41;17:01;40;18:32;31;19:21;34;20:10;35;22:04;32;23:41;38;25:01;
;8632312;"22";"Foški";"Valter";;M;;0;47:41;78:08;30:27;0;1;"OK Polaris";"OK Polaris";"SLO";3;"M21E";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"Course 1";"0.0";"";7;6;;78:08;41;20:10;40;22:30;31;23:08;34;24:32;35;26:06;32;28:14;38;29:28;
;8632307;"16";"Valič";"Jakob";;M;;0;32:53;;;2;3;"PD Ajdovščina";"PD Ajdovščina";"SLO";5;"C";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"Course 4";"0.0";"";6;;;;36;02:09;41;08:56;37;13:02;32;18:18;38;23:19;39;23:51;
;8632328;"23";"Pribakovič Borštnik";"Ana";;M;;0;47:41;81:52;34:11;0;2;"OK Tivoli";"OK Tivoli";"SLO";3;"M21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"Course 1";"0.0";"";7;7;;81:52;41;23:19;40;25:43;31;26:20;34;27:44;35;29:15;32;31:59;38;33:18;
;8632306;"14";"Durn";"Sara";;M;;0;37:33;52:59;15:26;0;3;"PD Ajdovščina";"PD Ajdovščina";"SLO";6;"B";"Ž17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"Course 2";"0.0";"";7;3;;52:59;37;01:19;31;03:22;32;04:17;38;07:53;34;11:38;36;12:22;39;14:17;
;8632309;"15";"Kovač";"Marija";;M;;0;29:20;57:08;27:48;0;3;"PD Ajdovščina";"PD Ajdovščina";"SLO";5;"C";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"Course 4";"0.0";"";6;1;;57:08;36;05:15;41;11:16;37;15:10;32;20:39;38;24:56;39;25:39;
