520;Matic;Blaž;OK Komenda;M14;
406;Filip;Petrovič;OK Polaris;M14;
473;Domen;Petrovič;OK Polaris;M14;
474;Luka;Anderluh;OK Polaris;M14;
646;Rok;Tepeš;OK Polaris;M14;
626;Matic;Soban;PD Ajdovščina;M14;
397;Žan;Ravnikar;OK Komenda;M17;
71;Gašper;Petrovič;OK Polaris;M17;
132;Matej;Škarabot;OK Polaris;M17;
70;Blaž;Petrovič;OK Polaris;M20;
26;Aljaž;Borštnik;OK Tivoli;M20;
588;Boštjan;Čerin;OK Tivoli;M20;
641;Matej;Jurca;OK Tivoli;M20;
1;Klemen;Kenda;OK Azimut;M21E;
72;Jure;Zmrzlikar;OK Komenda;M21E;
276;Jernej;Zorman;OK Komenda;M21E;
65;Iztok;Rojc;OK Polaris;M21E;
67;Sandi;Kmetič;OK Polaris;M21E;
69;Dušan;Petrovič;OK Polaris;M21E;
155;Gregor;Anderluh;OK Polaris;M21E;
223;Robert;Pobežin;OK Polaris;M21E;
25;Andrej;Borštnik;OK Tivoli;M21E;
410;Jan;Dovč;OK Tivoli;M21E;
336;Stanko;Čufer;PD Ajdovščina;M21E;
60;Herwig;Allwinger;MOK;M21E;
62;Boris;Bauman;MOK;M21E;
414;Matej;Pistor;MOK;M21E;
590;Ivan;Boyadzhiev ml.;MOK;M21E;
98;Igor;Bončina;OK Azimut;M40;
106;Jožko;Jazbar;OK Azimut;M40;
54;Miha;Škarabot;OK Polaris;M40;
58;Valter;Foški;OK Polaris;M40;
64;Uroš;Petrovič;OK Polaris;M40;
587;Aleš;Čerin;OK Tivoli;M40;
635;Ivan;Boyadzhiev;MOK;M40;
666;Herman;Novak;MOK;M40;
39;Roman;Sladič;OK Perkmandeljc;MB;
27;Anže;Borštnik;OK Tivoli;MB;
559;Boris;Eržen;ŠOK;MB;
412;Ivo;Kete;PD Ajdovščina;MB;
584;Zarja;Kmetič;OK Polaris;Ž14;
399;Anja;Škarabot;OK Polaris;Ž14;
445;Katarina Eva;Anderluh;OK Polaris;Ž14;
645;Neja;Tepeš;OK Polaris;Ž14;
552;Daša;Harej;PD Ajdovščina;Ž14;
128;Brina;Foški;OK Polaris;Ž17;
390;Nina;Črnigoj;PD Ajdovščina;Ž17;
498;Jana;Kete;PD Ajdovščina;Ž17;
82;Mojca;Flerin;OK Komenda;Ž21E;
316;Suzana;Drevenšek;OK Komenda;Ž21E;
519;Ajda;Flašker;OK Komenda;Ž21E;
644;Metka;Pikl;OK Polaris;Ž21E;
23;Ana;Pribaković Borštnik;OK Tivoli;Ž21E;
642;Katja;Jurca;OK Tivoli;Ž21E;
59;Mojca;Foški;OK Polaris;ŽB;
129;Tajda;Foški;OK Polaris;ŽB;
400;Marija;Anderluh;OK Polaris;ŽB;
462;Alenka;Škarabot;OK Polaris;ŽB;
401;Ana;Plavčak;ŠOK;ŽB;
