Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Soban;Matic;PD Ajdovščina;M14;0:14:04;1;25;25;25;25;626
Tepeš;Rok;OK Polaris;M14;0:26:08;2;20;20;20;20;646
Blaž;Matic;OK Komenda;M14;;;;;0;0;﻿520
Anderluh;Luka;OK Polaris;M14;;;;;0;0;474
Petrovič;Filip;OK Polaris;M14;;;;;0;0;406
Petrovič;Domen;OK Polaris;M14;;;;;0;0;473
Petrovič;Gašper;OK Polaris;M17;0:30:38;1;25;25;25;25;71
Škarabot;Matej;OK Polaris;M17;0:37:40;2;20;20;20;20;132
Ravnikar;Žan;OK Komenda;M17;mp;;;-;0;0;397
Petrovič;Blaž;OK Polaris;M20;0:24:02;1;25;25;25;25;70
Jurca;Matej;OK Tivoli;M20;0:24:17;2;20;20;20;20;641
Čerin;Boštjan;OK Tivoli;M20;0:27:30;3;15;15;15;15;588
Borštnik;Aljaž;OK Tivoli;M20;0:28:46;4;12;12;12;12;26
Rojc;Iztok;OK Polaris;M21E;0:20:48;1;25;25;25;25;65
Zorman;Jernej;OK Komenda;M21E;0:23:03;2;20;20;20;20;276
Borštnik;Andrej;OK Tivoli;M21E;0:23:34;3;15;15;15;15;25
Zmrzlikar;Jure;OK Komenda;M21E;0:26:21;4;12;12;12;12;72
Čufer;Stanko;PD Ajdovščina;M21E;0:27:50;5;10;10;10;10;336
Kmetič;Sandi;OK Polaris;M21E;;;;;0;0;67
Pobežin;Robert;OK Polaris;M21E;;;;;0;0;223
Pistor;Matej;MOK;M21E;;;;;0;0;414
Kenda;Klemen;OK Azimut;M21E;;;;;0;0;1
Dovč;Jan;OK Tivoli;M21E;;;;;0;0;410
Boyadzhiev ml.;Ivan;MOK;M21E;;;;;0;0;590
Allwinger;Herwig;MOK;M21E;;;;;0;0;60
Anderluh;Gregor;OK Polaris;M21E;;;;;0;0;155
Petrovič;Dušan;OK Polaris;M21E;;;;;0;0;69
Bauman;Boris;MOK;M21E;;;;;0;0;62
Škarabot;Miha;OK Polaris;M40;0:29:45;1;25;25;25;25;54
Foški;Valter;OK Polaris;M40;;;;;0;0;58
Petrovič;Uroš;OK Polaris;M40;;;;;0;0;64
Jazbar;Jožko;OK Azimut;M40;;;;;0;0;106
Boyadzhiev;Ivan;MOK;M40;;;;;0;0;635
Bončina;Igor;OK Azimut;M40;;;;;0;0;98
Novak;Herman;MOK;M40;;;;;0;0;666
Čerin;Aleš;OK Tivoli;M40;;;;;0;0;587
Eržen;Boris;ŠOK;MB;0:11:39;1;25;25;25;25;559
Kete;Ivo;PD Ajdovščina;MB;0:15:25;2;20;20;20;20;412
Borštnik;Anže;OK Tivoli;MB;0:28:14;3;15;15;15;15;27
Sladič;Roman;OK Perkmandeljc;MB;;;;;0;0;39
Harej;Daša;PD Ajdovščina;Ž14;0:13:13;1;25;25;25;25;552
Kmetič;Zarja;OK Polaris;Ž14;0:25:51;2;20;20;20;20;584
Tepeš;Neja;OK Polaris;Ž14;;;;;0;0;645
Anderluh;Katarina Eva;OK Polaris;Ž14;;;;;0;0;445
Škarabot;Anja;OK Polaris;Ž14;;;;;0;0;399
Kete;Jana;PD Ajdovščina;Ž17;0:22:38;1;25;25;25;25;498
Črnigoj;Nina;PD Ajdovščina;Ž17;;;;;0;0;390
Foški;Brina;OK Polaris;Ž17;;;;;0;0;128
Flerin;Mojca;OK Komenda;Ž21E;0:24:38;1;25;25;25;25;82
Jurca;Katja;OK Tivoli;Ž21E;0:37:03;2;20;20;20;20;642
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;0:38:45;3;15;15;15;15;23
Drevenšek;Suzana;OK Komenda;Ž21E;0:40:04;4;12;12;12;12;316
Pikl;Metka;OK Polaris;Ž21E;;;;;0;0;644
Flašker;Ajda;OK Komenda;Ž21E;;;;;0;0;519
Foški;Tajda;OK Polaris;ŽB;0:11:50;1;25;25;25;25;129
Foški;Mojca;OK Polaris;ŽB;0:14:18;2;20;20;20;20;59
Anderluh;Marija;OK Polaris;ŽB;0:16:04;3;15;15;15;15;400
Plavčak;Ana;ŠOK;ŽB;0:18:58;4;12;12;12;12;401
Škarabot;Alenka;OK Polaris;ŽB;;;;;0;0;462
