Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Anderluh;Luka;OK Polaris;M14;;;;25;;25;25;474
Krkoč;Urban;PD Ajdovščina;M14;0:39:34;1;25;*;25;25;25;724
Petrovič;Filip;OK Polaris;M14;;;;;;0;0;﻿406
Petrovič;Domen;OK Polaris;M14;;;;;;0;0;473
Gregorič;Nik;PD Ajdovščina;M14;;;;;;0;0;725
Krkoč;Janoš;PD Ajdovščina;M14;;;;;;0;0;787
Montes;Manuel Alberto;PD Ajdovščina;M14;;;;;;0;0;786
Petrovič;Gašper;OK Polaris;M17;0:22:17;1;25;25;25;50;25;71
Škarabot;Matej;OK Polaris;M17;0:22:49;2;20;20;20;40;20;132
Marc;Jan;PD Ajdovščina;M17;0:25:43;3;15;;15;15;15;691
Štor;David;PD Ajdovščina;M17;0:33:51;4;12;;12;12;12;811
Rodman;Maks;PD Ajdovščina;M17;;;;;;0;0;723
Ravnikar;Žan;OK Komenda;M17;dnf;;;;-;0;0;397
Blaž;Matic;OK Komenda;M17;;;;;;0;0;520
Rojc;Iztok;OK Polaris;M21E;0:19:30;2;20;25;20;45;22;65
Petrovič;Blaž;OK Polaris;M21E;0:19:38;3;15;20;15;35;18;70
Pistor;Matej;MOK;M21E;0:19:07;1;25;;25;25;25;414
Petrovič;Dušan;OK Polaris;M21E;0:22:45;7;7;12;7;19;10;69
Čufer;David;PD Ajdovščina;M21E;0:21:24;6;8;8;8;16;8;337
Kostanjevec;Matej;MOK;M21E;;;;15;;15;15;443
Zorman;Jernej;OK Komenda;M21E;0:19:54;4;12;;12;12;12;276
Anderluh;Gregor;OK Polaris;M21E;;;;10;;10;10;155
Dovč;Jan;OK Tivoli;M21E;0:21:15;5;10;;10;10;10;410
Šalamun;Jan;OK Polaris;M21E;;;;7;;7;7;150
Andrejc;Gregor;OK Slovenj Gradec;M21E;0:23:05;8;6;;6;6;6;214
Borštnik;Aljaž;OK Tivoli;M21E;;;;;;0;0;26
Dudić;Marko;OK Slovenj Gradec;M21E;;;;;;0;0;467
Andrejc;David;OK Slovenj Gradec;M21E;;;;;;0;0;289
Cokan;Samo;OK Slovenj Gradec;M21E;;;;;;0;0;217
Miheljak;Blaž;OK Slovenj Gradec;M21E;;;;;;0;0;283
Močnik;Rok;OK Azimut;M21E;;;;;;0;0;191
Golja;Elio;OK Polaris;M21E;;;;;;0;0;664
Borštnik;Andrej;OK Tivoli;M21E;dnf;;;;-;0;0;25
Raj;Gregor;OK Slovenj Gradec;M21E;;;;;;0;0;282
Lapajne;Jošt;OK Azimut;M21E;;;;;;0;0;363
Kmetič;Sandi;OK Polaris;M21E;;;;;;0;0;67
Škarabot;Miha;OK Polaris;M40;0:22:44;2;20;25;20;45;22;54
Čufer;Stanko;PD Ajdovščina;M40;0:19:24;1;25;15;25;40;20;336
Šalamun;Miro;OK Polaris;M40;;;;20;;20;20;2
Foški;Valter;OK Polaris;M40;0:27:58;3;15;;15;15;15;58
Bončina;Igor;OK Azimut;M40;0:34:38;4;12;;12;12;12;98
Jazbar;Jožko;OK Azimut;M40;;;;;;0;0;106
Petrovič;Uroš;OK Polaris;M40;;;;;;0;0;64
Šumečki;Janez;OK Tivoli;M40;;;;;;0;0;542
Sušnik;Rok;OK Azimut;M40;;;;;;0;0;308
Borštnik;Aleš;OK Tivoli;M40;;;;;;0;0;24
Poljanšek;Aleš;OK Azimut;M40;;;;;;0;0;176
Bratina;Lara;PD Ajdovščina;Ž14;0:31:53;1;25;20;25;45;22;692
Durn;Sara;PD Ajdovščina;Ž14;0:35:46;2;20;25;20;45;22;782
Kmetič;Zarja;OK Polaris;Ž14;;;;;;0;0;584
Anderluh;Katarina Eva;OK Polaris;Ž14;;;;;;0;0;445
Krušec;Mia;PD Ajdovščina;Ž14;;;;;;0;0;784
Zabukovec;Zala;PD Ajdovščina;Ž14;;;;;;0;0;772
Bratina;Kaja;PD Ajdovščina;Ž14;;;;;;0;0;624
Rodman;Ema;PD Ajdovščina;Ž14;;;;;;0;0;770
Škarabot;Anja;OK Polaris;Ž14;dnf;;;;-;0;0;399
Zavrl;Zala;OK Komenda;Ž17;0:35:24;2;20;15;20;35;18;513
Foški;Brina;OK Polaris;Ž17;;;;25;;25;25;128
Štravs;Sara;PD Ajdovščina;Ž17;0:30:15;1;25;*;25;25;25;802
Jezeršek;Polona;OK Komenda;Ž17;;;;20;;20;20;715
Peršič;Andreja;PD Ajdovščina;Ž17;;;;;;0;0;694
Mužina;Ivana;PD Ajdovščina;Ž17;;;;;;0;0;680
Flerin;Mojca;Kamniški OK;Ž21E;0:20:54;1;25;25;25;50;25;82
Čufer;Ana;PD Ajdovščina;Ž21E;;;;20;;20;20;338
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;0:34:05;2;20;;20;20;20;23
Drevenšek;Suzana;Kamniški OK;Ž21E;0:34:44;3;15;;15;15;15;316
Dovč;Katja;OK Tivoli;Ž21E;0:35:17;4;12;;12;12;12;642
Ravnikar;Monika;OK Komenda;Ž21E;0:53:09;5;10;;10;10;10;357
Perepelytsya;Mariya;OK Azimut;Ž21E;;;;;;0;0;768
Foški;Tajda;OK Polaris;Ž21E;;;;;;0;0;129
Strasser;Špela;MOK;Ž21E;mp;;;;-;0;0;741
Foški;Mojca;OK Polaris;Ž21E;;;;-;;0;0;59
Bernik;Jerca;ŠOK;Ž21E;;;;;;0;0;22
