Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Andrejc;Lenart;OK Slovenj Gradec;M14;0:31:17;4;12;25;12;37;18;1063
Kerševan;Matija;PD Ajdovščina;M14;0:25:55;3;15;20;15;35;18;1188
Kölner;Anže;OK Komenda;M14;0:21:21;1;25;;25;25;25;879
Kerševan;Matic;PD Ajdovščina;M14;0:24:45;2;20;;20;20;20;﻿1187
Miheljak;Tevž;OK Slovenj Gradec;M14;;;;;;0;0;902
Miheljak;Andraž;OK Slovenj Gradec;M14;;;;;;0;0;981
Andrejc;Aljoša;OK Slovenj Gradec;M14;;;;;;0;0;1017
Foški;Oskar;OK Polaris;M14;;;;;;0;0;878
Rodman;Valentin ;PD Ajdovščina;M14;;;;;;0;0;1142
Bratož;Matej;PD Ajdovščina;M17;0:35:34;1;25;*;25;25;25;1069
Bovcon;Matija;PD Ajdovščina;M17;;;;25;;25;25;1072
Cigoj;Rok;PD Ajdovščina;M17;;;;;;0;0;1068
Nemeček;Gal;PD Ajdovščina;M17;;;;;;0;0;1073
Petrovič;Blaž;OK Polaris;M21E;0:26:04;1;25;25;25;50;25;70
Churkin;Sergey;OK Komenda;M21E;0:32:00;3;15;20;15;35;18;1093
Andrejc;Gregor;OK Slovenj Gradec;M21E;0:31:58;2;20;;20;20;20;214
Andrejc;Žiga;OK Slovenj Gradec;M21E;;;;15;;15;15;470
Andrejc;David;OK Slovenj Gradec;M21E;0:42:00;7;7;8;7;15;8;289
Kölner;Blaž;OK Komenda;M21E;0:32:07;4;12;;12;12;12;556
Andrejc;Klemen;OK Slovenj Gradec;M21E;;;;12;;12;12;216
Čufer;Stanko;PD Ajdovščina;M21E;;;;10;;10;10;336
Rojc;Iztok;OK Polaris;M21E;0:33:31;5;10;-;10;10;10;65
Petrovič;Dušan;OK Polaris;M21E;0:40:35;6;8;-;8;8;8;69
Dovč;Jan;OK Tivoli;M21E;;;;;;0;0;410
Pritržnik;Tomaž;OK Slovenj Gradec;M21E;;;;;;0;0;957
Stanonik;Simon;OK Azimut;M21E;;;;;;0;0;620
Tušar;Peter;OK Azimut;M21E;;;;;;0;0;419
Hvala;Gregor;OK Azimut;M21E;;;;;;0;0;424
Cimerman;Andrej;OK Polaris;M21E;;;;;;0;0;444
Bogataj;Mark;OK Azimut;M21E;;;;;;0;0;677
Andrejc;Hinko;OK Slovenj Gradec;M21E;;;;;;0;0;230
Gavrilov;Igor;OK Komenda;M21E;mp;;;;-;0;0;967
Šalamun;Jan;OK Polaris;M21E;;;;;;0;0;150
Kračun;Rajko;Kamniški OK;M21E;;;;;;0;0;133
Škarabot;Matej;OK Polaris;M21E;;;;;;0;0;132
Pišljar;Jaka;OK Polaris;M21E;;;;;;0;0;1095
Petrovič;Gašper;OK Polaris;M21E;;;;-;;0;0;71
Dudić;Marko;OK Slovenj Gradec;M40;0:30:20;3;15;25;15;40;20;467
Miheljak;Blaž;OK Slovenj Gradec;M40;0:23:46;1;25;;25;25;25;283
Eržen;Boris;ŠOK;M40;0:27:26;2;20;*;20;20;20;559
Jazbar;Jožko;OK Azimut;M40;;;;;;0;0;106
Foški;Valter;OK Polaris;M40;;;;;;0;0;58
Raj;Gregor;OK Slovenj Gradec;M40;;;;;;0;0;282
Škarabot;Miha;OK Polaris;M40;;;;;;0;0;54
Šalamun;Miro;OK Polaris;M40;;;;;;0;0;2
Borštnik;Aleš;OK Tivoli;MB;0:43:34;1;25;25;25;50;25;24
Bončina;Igor;OK Slovenske Konjice;MB;;;;;;0;0;98
Rojc;Žana;OK Polaris;Ž14;;;;25;;25;25;1152
Kerševan;Sara;PD Ajdovščina;Ž14;0:24:00;1;25;;25;25;25;1067
Rojc;Urša;OK Polaris;Ž14;;;;20;;20;20;1153
Jerkič;Sofia;PD Ajdovščina;Ž14;;;;;;0;0;1143
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;;;;;;0;0;949
Andrejc;Miša;OK Slovenj Gradec;Ž14;;;;;;0;0;1016
Mahkovec;Klara;PD Ajdovščina;Ž17;0:35:36;1;25;;25;25;25;1024
Kölner;Brina;OK Komenda;Ž17;;;;;;0;0;803
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;0:31:59;1;25;25;25;50;25;23
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž21E;0:51:30;2;20;10;20;30;15;229
Balažič;Petja;OK Slovenj Gradec;Ž21E;;;;20;;20;20;294
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž21E;;;;15;;15;15;465
Raj;Nastja;OK Slovenj Gradec;Ž21E;;;;12;;12;12;203
Šoster;Katka;OK Slovenj Gradec;Ž21E;;;;;;0;0;1091
Foški;Mojca;OK Polaris;Ž21E;;;;;;0;0;59
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;;;;;;0;0;82
Foški;Brina;OK Polaris;Ž21E;;;;;;0;0;128
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;;;0;0;316
Jezeršek;Polona;OK Komenda;Ž21E;mp;;;;-;0;0;715
Dovč;Katja;OK Tivoli;Ž21E;;;;;;0;0;642
Mezga;Tanja;OK Slovenj Gradec;ŽB;1:24:55;1;25;20;25;45;22;639
Balažič;Irena;OK Slovenj Gradec;ŽB;;;;25;;25;25;298
Škarabot;Anja;OK Polaris;ŽB;;;;;;0;0;399
Škarabot;Alenka;OK Polaris;ŽB;;;;;;0;0;462
Hacin Kölner;Irena;OK Komenda;ŽB;;;;;;0;0;630
