Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Andrejc;Lenart;OK Slovenj Gradec;M14;0:20:17;1;25;25;25;25;1063
Tomažič;Anže ;PD Ajdovščina;M14;0:26:08;2;20;20;20;20;1186
Kerševan;Matija;PD Ajdovščina;M14;0:26:12;3;15;15;15;15;1188
Kölner;Anže;OK Komenda;M14;;;;;0;0;﻿879
Kerševan;Matic;PD Ajdovščina;M14;;;;;0;0;1187
Foški;Oskar;OK Polaris;M14;;;;;0;0;878
Rodman;Valentin ;PD Ajdovščina;M14;;;;;0;0;1142
Miheljak;Andraž;OK Slovenj Gradec;M14;;;;;0;0;981
Andrejc;Aljoša;OK Slovenj Gradec;M14;;;;;0;0;1017
Bovcon;Matija;PD Ajdovščina;M17;0:39:03;1;25;25;25;25;1072
Kerševan;Aljaž;PD Ajdovščina;M17;;;;;0;0;1031
Miheljak;Tevž;OK Slovenj Gradec;M17;;;;;0;0;902
Cokan;Jan;OK Komenda;M17;;;;;0;0;897
Soklič;Jošt;OK Polaris;M17;;;;;0;0;1172
Bratož;Matej;PD Ajdovščina;M17;wrongKat;;;*;0;0;1069
Cigoj;Rok;PD Ajdovščina;M17;;;;;0;0;1068
Nemeček;Gal;PD Ajdovščina;M17;;;;;0;0;1073
Petrovič;Blaž;OK Polaris;M21E;0:21:38;1;25;25;25;25;70
Churkin;Sergey;OK Komenda;M21E;0:22:58;2;20;20;20;20;1093
Andrejc;Žiga;OK Slovenj Gradec;M21E;0:25:33;3;15;15;15;15;470
Andrejc;Klemen;OK Slovenj Gradec;M21E;0:26:26;4;12;12;12;12;216
Čufer;Stanko;PD Ajdovščina;M21E;0:30:17;5;10;10;10;10;336
Andrejc;David;OK Slovenj Gradec;M21E;0:33:28;6;8;8;8;8;289
Bogataj;Mark;OK Azimut;M21E;;;;;0;0;677
Cimerman;Andrej;OK Polaris;M21E;;;;;0;0;444
Hvala;Gregor;OK Azimut;M21E;;;;;0;0;424
Dovč;Jan;OK Tivoli;M21E;;;;;0;0;410
Kölner;Blaž;OK Komenda;M21E;;;;;0;0;556
Stanonik;Simon;OK Azimut;M21E;;;;;0;0;620
Golja;Elio;OK Polaris;M21E;;;;;0;0;664
Tušar;Peter;OK Azimut;M21E;;;;;0;0;419
Pišljar;Jaka;OK Polaris;M21E;;;;;0;0;1095
Pritržnik;Tomaž;OK Slovenj Gradec;M21E;;;;;0;0;957
Gavrilov;Igor;OK Komenda;M21E;;;;;0;0;967
Soklič;Franci;OK Polaris;M21E;;;;;0;0;1173
Rojc;Iztok;OK Polaris;M21E;mp;;;-;0;0;65
Petrovič;Dušan;OK Polaris;M21E;mp;;;-;0;0;69
Petrovič;Gašper;OK Polaris;M21E;mp;;;-;0;0;71
Škarabot;Matej;OK Polaris;M21E;;;;;0;0;132
Kračun;Rajko;Kamniški OK;M21E;;;;;0;0;133
Šalamun;Jan;OK Polaris;M21E;;;;;0;0;150
Andrejc;Gregor;OK Slovenj Gradec;M21E;;;;;0;0;214
Andrejc;Hinko;OK Slovenj Gradec;M21E;;;;;0;0;230
Dudić;Marko;OK Slovenj Gradec;M40;0:28:25;1;25;25;25;25;467
Miheljak;Blaž;OK Slovenj Gradec;M40;;;;;0;0;283
Šalamun;Miro;OK Polaris;M40;;;;;0;0;2
Škarabot;Miha;OK Polaris;M40;;;;;0;0;54
Foški;Valter;OK Polaris;M40;;;;;0;0;58
Eržen;Boris;ŠOK;M40;wrongKat;;;*;0;0;559
Pust;Tomaž;OK Komenda;M40;;;;;0;0;893
Raj;Gregor;OK Slovenj Gradec;M40;;;;;0;0;282
Jazbar;Jožko;OK Azimut;M40;;;;;0;0;106
Borštnik;Aleš;OK Tivoli;MB;0:28:22;1;25;25;25;25;24
Bončina;Igor;OK Slovenske Konjice;MB;;;;;0;0;98
Rojc;Žana;OK Polaris;Ž14;0:33:10;1;25;25;25;25;1152
Rojc;Urša;OK Polaris;Ž14;0:38:38;2;20;20;20;20;1153
Jerkič;Sofia;PD Ajdovščina;Ž14;;;;;0;0;1143
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;;;;;0;0;949
Kerševan;Sara;PD Ajdovščina;Ž14;;;;;0;0;1067
Mezga;Frida;OK Slovenj Gradec;Ž14;;;;;0;0;979
Andrejc;Miša;OK Slovenj Gradec;Ž14;;;;;0;0;1016
