Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Soklič;Jošt;OK Polaris;M14;0:18:48;1;25;25;25;25;1172
Kölner;Anže;OK Komenda;M14;0:23:29;2;20;20;20;20;879
Jarc;Val;OK Komenda;M14;0:31:58;3;15;15;15;15;1082
Miheljak;Tevž;OK Slovenj Gradec;M14;;;;;0;0;﻿902
Obid;Anže;OK Azimut;M14;;;;;0;0;1004
Andrejc;Aljoša;OK Slovenj Gradec;M14;;;;;0;0;1017
Miheljak;Andraž;OK Slovenj Gradec;M14;;;;;0;0;981
Šuc;Enej;OK Komenda;M14;;;;;0;0;928
Andrejc;Lenart;OK Slovenj Gradec;M14;;;;;0;0;1063
Bogataj;Rok;OK Azimut;M14;;;;;0;0;766
Bratož;Matej;PD Ajdovščina;M14;;;;;0;0;1069
Nemeček;Gal;PD Ajdovščina;M14;;;;;0;0;1073
Kerševan;Aljaž;PD Ajdovščina;M17;0:52:10;1;25;25;25;25;1031
Petrovič;Blaž;OK Polaris;M21E;0:30:29;1;25;25;25;25;70
Rojc;Iztok;OK Polaris;M21E;0:32:46;2;20;20;20;20;65
Petrovič;Dušan;OK Polaris;M21E;0:33:17;3;15;15;15;15;69
Soklič;Franci;OK Polaris;M21E;0:33:23;4;12;12;12;12;1173
Gavrilov;Igor;OK Komenda;M21E;0:33:39;5;10;10;10;10;967
Churkin;Sergey;OK Komenda;M21E;0:37:35;6;8;8;8;8;1093
Kölner;Blaž;OK Komenda;M21E;0:38:28;7;7;7;7;7;556
Poljanšek;Aleš;OK Azimut;M21E;0:40:34;8;6;6;6;6;176
Eržen;Boris;ŠOK;M21E;0:41:19;9;5;5;5;5;559
Šalamun;Jan;OK Polaris;M21E;0:45:15;10;4;4;4;4;150
Kmetič;Sandi;OK Polaris;M21E;0:45:21;11;3;3;3;3;67
Jarc;Andrej;OK Komenda;M21E;0:52:53;12;2;2;2;2;1086
