Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Tozan;Uroš;PD Ajdovščina;M17;wrongKat;;;25;*;25;25;903
Gregorič;Nik;PD Ajdovščina;M17;wrongKat;;;-;*;0;0;725
Krkoč;Urban;PD Ajdovščina;M17;;;;;;0;0;724
Vetrih;Samo;PD Ajdovščina;M17;;;;;;0;0;899
Žvanut;Tilen;PD Ajdovščina;M17;;;;;;0;0;812
Petrovič;Gašper;OK Polaris;M20;wrongKat;;;25;*;25;25;71
Škarabot;Matej;OK Polaris;M20;;;;20;;20;20;132
Ravnikar;Žan;OK Komenda;M20;;;;;;0;0;397
Blaž;Matic;OK Komenda;M20;;;;;;0;0;520
Petrovič;Blaž;OK Polaris;M21E;0:18:24;1;25;25;25;50;25;70
Štanfel;Matjaž;OK Azimut;M21E;;;;20;;20;20;769
Petrovič;Dušan;OK Polaris;M21E;0:23:36;2;20;;20;20;20;69
Cimerman;Andrej;OK Polaris;M21E;0:25:39;3;15;;15;15;15;444
Rojc;Iztok;OK Polaris;M21E;;;;15;;15;15;65
Hvala;Gregor;OK Azimut;M21E;;;;;;0;0;424
Miheljak;Blaž;OK Slovenj Gradec;M21E;;;;;;0;0;283
Kmetič;Sandi;OK Polaris;M21E;;;;;;0;0;67
Anderluh;Gregor;OK Polaris;M21E;;;;;;0;0;155
Tušar;Peter;OK Azimut;M21E;;;;;;0;0;419
Golja;Elio;OK Polaris;M21E;;;;;;0;0;664
Borštnik;Andrej;OK Tivoli;M21E;;;;;;0;0;25
Pobežin;Robert;OK Polaris;M21E;;;;;;0;0;223
Borštnik;Aljaž;OK Tivoli;M21E;;;;;;0;0;26
Andrejc;Gregor;OK Slovenj Gradec;M21E;;;;;;0;0;214
Kračun;Rajko;Kamniški OK;M21E;;;;;;0;0;133
Škarabot;Miha;OK Polaris;M40;;;;25;;25;25;54
Čufer;Stanko;PD Ajdovščina;M40;wrongKat;;;20;*;20;20;336
Foški;Valter;OK Polaris;M40;wrongKat;;;15;*;15;15;58
Poljanšek;Aleš;OK Azimut;M40;;;;;;0;0;176
Kete;Ivo;PD Ajdovščina;M40;;;;;;0;0;412
Borštnik;Aleš;OK Tivoli;M40;;;;;;0;0;24
Eržen;Boris;ŠOK;M40;;;;;;0;0;559
Jazbar;Jožko;OK Azimut;M40;;;;;;0;0;106
Šalamun;Miro;OK Polaris;M40;;;;;;0;0;2
Kenda;Klemen;OK Azimut;MB;;;;;;0;0;1
Valič;Jakob;PD Ajdovščina;MB;wrongKat;;;;*;0;0;947
Šalamun;Jan;OK Polaris;MB;;;;;;0;0;150
Sladič;Roman;ŠOK;MB;;;;;;0;0;39
Škarabot;Anja;OK Polaris;Ž17;;;;25;;25;25;399
Durn;Sara;PD Ajdovščina;Ž17;wrongKat;;;;*;0;0;782
Anderluh;Katarina Eva;OK Polaris;Ž17;;;;;;0;0;445
Tušar;Teja;OK Azimut;Ž17;;;;;;0;0;735
Črnigoj;Nina;PD Ajdovščina;Ž21E;;;;25;;25;25;905
Jeram;Nuša;OK Azimut;Ž21E;;;;;;0;0;421
Osterman;Eneja;OK Polaris;Ž21E;;;;;;0;0;66
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;wrongKat;;;;*;0;0;23
Anderluh;Marija;OK Polaris;Ž21E;;;;;;0;0;400
Foški;Tajda;OK Polaris;Ž21E;;;;;;0;0;129
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;;;0;0;316
Tomažin;Urša;OK Azimut;Ž21E;;;;;;0;0;117
Foški;Mojca;OK Polaris;Ž21E;;;;;;0;0;59
Foški;Brina;OK Polaris;Ž21E;;;;;;0;0;128
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;;;;;;0;0;82
Škarabot;Alenka;OK Polaris;ŽB;;;;25;;25;25;462
Šalamun;Ana;OK Polaris;ŽB;;;;;;0;0;332
Kovač;Marija;PD Ajdovščina;ŽB;wrongKat;;;;*;0;0;352
